995.0,993.05975,991.1166,989.1713,987.225,985.2783,983.3324,981.38824,979.44684,977.5093,975.57654,973.6496,971.72925,969.816,967.91,966.0107,964.1171,962.2279,960.3414,958.4558,956.5697,954.6818,952.79126,950.89746,949.0
995.0,993.0589,991.11487,989.1687,987.2214,985.27374,983.32684,981.38165,979.4392,977.5006,975.5669,973.6392,971.7184,969.80505,967.8995,966.00116,964.1091,962.22156,960.33673,958.4527,956.5678,954.6808,952.7908,950.8973,949.0
995.0,993.0572,991.1114,989.1634,987.2142,985.2646,983.3157,981.3684,979.4239,977.48315,975.54755,973.6181,971.69617,969.7826,967.8779,965.9818,964.0928,962.2088,960.3275,958.44666,956.5643,954.679,952.79004,950.89703,949.0
995.0,993.0546,991.1062,989.1555,987.2035,985.251,983.299,981.3486,979.4008,977.4569,975.51807,973.5858,971.66174,969.7475,967.8442,965.95154,964.06775,962.18976,960.3143,958.4384,956.5599,954.6772,952.7896,950.8971,949.0
995.0,993.05133,991.0995,989.14526,987.1894,985.2329,983.27686,981.32227,979.3701,977.42163,975.47815,973.54144,971.6138,969.6978,967.7959,965.90875,964.0332,962.1645,960.2977,958.42914,956.55597,954.6766,952.7904,950.8978,949.0
995.0,993.0474,991.09125,989.1327,987.17206,985.21063,983.24945,981.28955,979.33185,977.37744,975.4276,973.48425,971.55035,969.6302,967.72925,965.8507,963.9883,962.13354,960.2794,958.42084,956.55457,954.67896,952.7938,950.90015,949.0
995.0,993.04474,991.0849,989.1233,987.15875,985.1934,983.2283,981.2643,979.3023,977.34314,975.388,973.4385,971.4977,969.5712,967.669,965.8001,963.9518,962.1108,960.26807,958.418,956.5573,954.6844,952.7992,950.9034,949.0
995.0,993.0442,991.07983,989.1181,987.14954,985.1813,983.2135,981.24677,979.28186,977.31946,975.36017,973.40485,971.455,969.5161,967.6041,965.7526,963.9241,962.0984,960.2666,958.4238,956.5672,954.6954,952.8085,950.9087,949.0
995.0,993.0383,991.0582,989.1056,987.136,985.1648,983.19366,981.22345,979.25494,977.28864,975.3245,973.3617,971.39764,969.43024,967.4751,965.6786,963.89,962.08875,960.2725,958.4399,956.58875,954.7177,952.8269,950.9192,949.0
995.0,993.0369,991.0653,989.0961,987.1201,985.14435,983.1689,981.19446,979.22186,977.2517,975.28375,973.31573,971.33966,969.3282,967.1837,965.5934,963.8652,962.0907,960.2915,958.4708,956.6266,954.75604,952.8586,950.9372,949.0
995.0,993.0302,991.05585,989.0795,987.1001,985.1196,983.13916,981.15967,979.18243,977.20856,975.23895,973.274,971.3128,969.35474,967.41614,965.6432,963.88354,962.1139,960.32855,958.52185,956.687,954.8177,952.9103,950.96716,949.0
995.0,993.0241,991.0445,989.0621,987.07715,985.0909,983.1043,981.1188,979.1357,977.1571,975.18555,973.2245,971.279,969.3578,967.4793,965.6766,963.90857,962.1496,960.38367,958.59753,956.7784,954.9137,952.9937,951.01715,949.0
995.0,993.01776,991.032,989.043,987.05164,985.0584,983.0646,981.0713,979.08044,977.0946,975.1177,973.1555,971.2169,969.3145,967.46326,965.6719,963.92126,962.1891,960.4557,958.7029,956.91174,955.0612,953.12964,951.1036,949.0
995.0,993.0111,991.0185,989.0226,987.02374,985.02264,983.02014,981.01733,979.0161,977.0192,975.03107,973.059,971.11487,969.2164,967.384,965.6231,963.91235,962.2266,960.5439,958.8432,957.10095,955.2861,953.35596,951.26294,949.0
995.0,993.00415,991.0044,989.001,986.99414,984.98425,982.9718,980.95776,978.9434,976.93097,974.9244,972.93066,970.9633,969.04846,967.2298,965.52124,963.8754,962.2583,960.64703,959.0219,957.35956,955.6223,953.7409,951.58716,949.0
995.0,992.997,990.9899,988.97876,986.9635,984.9442,982.9211,980.89435,978.8646,976.8328,974.80066,972.7718,970.75543,968.78076,966.9622,965.3536,963.807,962.2815,960.76117,959.2351,957.6899,956.0992,954.3935,952.33856,949.0
995.0,992.9912,990.9782,988.9607,986.93854,984.91144,982.87933,980.84186,978.7989,976.7498,974.694,972.6292,970.5493,968.4333,966.6295,965.19275,963.7433,962.29236,960.8425,959.3943,957.9481,956.5069,955.0841,953.74097,949.0
995.0,992.987,990.96954,988.9473,986.92004,984.88715,982.8483,980.80286,978.75,976.68854,974.6165,972.53015,970.42236,968.27936,966.50433,965.1141,963.70715,962.29504,960.884,959.47845,958.0844,956.7127,955.386,954.1517,949.0
995.0,992.98303,990.9615,988.935,986.9029,984.8647,982.81964,980.7669,978.7054,976.6335,974.5488,972.448,970.3259,968.1761,966.41455,965.0499,963.6741,962.29474,960.9178,959.5491,958.1964,956.8717,955.5935,954.3878,949.0
995.0,992.97955,990.9544,988.924,986.8877,984.8448,982.7944,980.73553,978.6669,976.58673,974.4929,972.38257,970.25244,968.1,966.3448,964.995,963.64246,962.2901,960.9414,959.6016,958.27844,956.9824,955.727,954.5265,949.0
995.0,992.97656,990.94836,988.91473,986.8749,984.82806,982.7733,980.70953,978.6354,976.5492,974.449,972.3323,970.19666,968.0406,966.28516,964.94104,963.60864,962.27997,960.9542,959.6358,958.33167,957.0508,955.80383,954.6014,949.0
995.0,992.97424,990.9436,988.9074,986.86487,984.815,982.75696,980.6895,978.61145,976.5212,974.41693,972.2963,970.1566,967.9945,966.2296,964.8735,963.5694,962.26495,960.95795,959.65393,958.3598,957.08344,955.8347,954.6259,949.0
995.0,992.9726,990.9403,988.90234,986.85785,984.80597,982.74567,980.67584,978.59534,976.50275,974.39655,972.2748,970.1342,967.9676,966.18304,964.7521,963.52875,962.2507,960.95685,959.66046,958.36847,957.0868,955.8241,954.5987,949.0
995.0,992.9717,990.9385,988.89954,986.854,984.80096,982.7395,980.66846,978.5868,976.49335,974.3872,972.26746,970.133,967.97943,966.20526,964.83826,963.54126,962.2504,960.9566,959.6609,958.36505,957.0695,955.77454,954.4975,949.0
995.0,992.97125,990.93756,988.89813,986.85205,984.79846,982.73645,980.66486,978.5828,976.48975,974.386,972.27576,970.17505,968.1407,966.3741,964.9075,963.563,962.25574,960.95624,959.65436,958.33905,956.9751,955.4396,953.2998,949.0
